EMOT|SIT
3|-PRON- be during the beginning of the term . -PRON- have K100 and keep -PRON- á in -PRON- handbag . -PRON- leave the handbag in the wardrobe but do not á lock -PRON- . next time -PRON- find that K30 be steal .
2|not include on questionnaire .
4|when a friend die .
6|the day -PRON- fiancee tell -PRON- that -PRON- be bad that -PRON- could not write á -PRON- mother tongue .
6|-PRON- father who be very quiet discover -PRON- be go out with a á coloured boy . -PRON- call -PRON- name and be really upset .
6|go out for dinner , or during one ice - cream and four spoon .
6|when -PRON- go to a halloween party and have to walk through a shopping á center dress like a witch .
7|-PRON- mother develop hipertonia and -PRON- think -PRON- too be to blame á bacause with -PRON- -PRON- be a stress disease .
6|when -PRON- forget -PRON- mother 's birthday .
6|on the train a drunk person touch -PRON- baby and -PRON- react very á disapprovingly .   -PRON- feel ashamed later as the person have not be á aggressive though -PRON- could have be .
5|someone have steal an article from a library journal .
4|this morning during -PRON- sleep -PRON- have a feeling that someboby be á attack -PRON- .   -PRON- start cry in -PRON- sleep and then -PRON- room - mate á wake -PRON- up .
7|when -PRON- see a program on Ethiopia on T.V , a fews hour early I á have throw away some clothe and food .
6|-PRON- feel shame mix with anger with the behavior of some á incultivate people because -PRON- fiancT be a foreigner .
3|in a course -PRON- think that -PRON- deserve good mark but -PRON- only get á ordinary mark with no justification as to why -PRON- be give these á mark .
7|when -PRON- lie at home .    -PRON- tell -PRON- that -PRON- be go to a á christian meeting and -PRON- go to see -PRON- boyfriend instead .
1|[ no response . ]
2|when -PRON- almost drown -PRON- in the municipal swimming pool that á -PRON- use to go almost not excape .
4|-PRON- be in the evening when -PRON- hear that -PRON- girl go to Zambia á and that -PRON- would never come back .
5|-PRON- roommate boast about -PRON- english lecture .
1|when -PRON- pass standard 8 exam -PRON- jump , roll over the ground .
4|the pass away of -PRON- mum .
2|the first time that -PRON- see a dead person .   this be when -PRON- start á -PRON- gross anatomy practical .
7|promise to do a task for a friend and just forget about -PRON- .
3|when a friend try to back bite -PRON- on false ground .   this make á -PRON- wonder if -PRON- be a really a good friend .
4|-PRON- parent tell -PRON- that -PRON- do not like -PRON- friend .
5|"-PRON- classmate get a \b\ "" for -PRON- homework while -PRON- only get a \""C\ "" .   á"
4|[ no response . ]
2|wake up from a bad dream in a dark night with noone else á around .
5|discover a good friend have lie to -PRON- , result in a á detrimental relationship with another person .
2|leave alone in the dark in a big building .
4|lecturer be unfair to -PRON- in report .
6|since -PRON- have be here -PRON- have not write to any of -PRON- relative . -PRON- get á a letter from -PRON- mom tell -PRON- how upset -PRON- grandparent be á from not hear from -PRON- .
3|before the department meet -PRON- friend eat a dish that -PRON- have á prepare for this meeting .
6|have to tell people that -PRON- parent be divorce .
1|talk with a nice girl .
1|fall in love .
6|once a female classmate tell -PRON- that the clothe -PRON- wear seem to á be a child 's clothe .   on hear this -PRON- feel a little ashamed and á -PRON- criticize -PRON- clothe though there be nothing wrong with á -PRON- .
6|-PRON- have to meet a girlfriend to go out for a drink and -PRON- arrive á with -PRON- aunt , to whom -PRON- be introduce .   then the aunt leave .
3|after have quarelle with a relative of mine about politic .
2|when -PRON- be 7 - 8 year old , -PRON- wake up one night and find -PRON- á alone at home .   -PRON- mother have go out to buy cigaratte from a á machine .
6|-PRON- feel guilty as -PRON- be not work , and even -PRON- study be not á progressing .
2|one night go downstairs , and hear a strong stirring of á brance , which be not the wind .
4|after an exam which -PRON- fail .
6|-PRON- feel shy to show all -PRON- worth when -PRON- work for the first time á with a conductor or a producer unfamiliar to -PRON- .
5|when open a box of biscuit and find worm inside .
3|when , late at night , -PRON- discover that -PRON- have steal -PRON- bike .
6|-PRON- have a short last sexual relationship with someone -PRON- do not á love .
6|when -PRON- do something unworthy .
1|when -PRON- get through the first day here at the department .
1|when -PRON- get home from a pleasant trip abroad , -PRON- get to know that -PRON- á have be accept at university .
4|sometimes -PRON- experience sadness for the Sports High School and for á -PRON- unrealized dream in the sport . anyway there -PRON- spend six year á of -PRON- life .
3|a co - worker and -PRON- have to rush a project . -PRON- be only work there á for one month and -PRON- for some year . instead of let -PRON- know á that -PRON- want to do the project -PRON- , -PRON- go to the á superviser and let the superviser tell -PRON- to let the co - worker do á -PRON- -PRON- since -PRON- be quick at -PRON- .
4|when -PRON- notice obvious mark of old age ( in a negative sense ) on á a close relative of mine .
6|after an oral examination -PRON- shake the professor 's hand , but -PRON- á have only stretch -PRON- out for -PRON- ball - point - pen .
3|last week a friend of -PRON- call on -PRON- and say -PRON- be moody and á difficult to persuade . with this -PRON- get angry with -PRON- .
2|-PRON- be walk in the countryside alone when -PRON- come across two á dog who begin bark at -PRON- .   -PRON- do not know whether -PRON- be á tie up or loose , but -PRON- be afraid of -PRON- approach -PRON- .
6|[ -PRON- be quite shameless , not applicable . ]
6|-PRON- tell some acquaintance of mine something that -PRON- regret á later .
5|-PRON- be dance Malipenga ( traditional dance ) . -PRON- exaggerate the á step -PRON- be suppose to make in the negative way . this happen in á front of spectator . -PRON- be bad for -PRON- Boma ( group ) because -PRON- á be on the front line where ability be display and -PRON- be this á ability that count when choose the winning side .
3|-PRON- good friend start move out with -PRON- boyfriend . when -PRON- hear á this -PRON- heart sink because -PRON- do not expect that -PRON- own good á friend could do such a thing , so -PRON- get angry .
5|see a man dress as a woman .
4|when -PRON- hear that -PRON- Uncle have pass away in a road traffic á accident .
7|on a telephone talk where -PRON- be agressive and stupid without the á least , reason or well motive .
6|on a road trip with a group of sorority and fraternity people , -PRON- á become intoxicated and basically rape . -PRON- do not remember the á actual event , but -PRON- know the feeling that -PRON- experience later .
6|when -PRON- be young -PRON- feel ashamed when -PRON- relative visit -PRON- and á -PRON- hide -PRON- .
2|when -PRON- impregnate a certain girl , -PRON- think that -PRON- would be á force to marry -PRON- or go to court .
5|-PRON- usually come back home early but this day -PRON- come home back late á to find some visitor at -PRON- place .
3|-PRON- learn that a class - mate have give a list , of peolpe who help á each other in exam , to the professor .
4|-PRON- want something in particular and do not get -PRON- , also there á be no possibility of get -PRON- .
3|when -PRON- see a big man hit another one , and nobody do anything .
7|when -PRON- be fight with -PRON- eld brother -PRON- unintentionally hurt    á -PRON- in the eye with a wooden bar .   -PRON- feel guilty and fear that á -PRON- would be blind , fortunately -PRON- recover after 15 day .
5|"-PRON- feel disgust with the alcohol , after -PRON- happen to see a young á man , who be dead to the world and who wallow on the pavement . á this \sight\ "" -PRON- watch from the bus . """
3|-PRON- buy an aquarium which make -PRON- much pleasure . -PRON- be watch á the fish when -PRON- father come in and ask -PRON- how much -PRON- have pay á for -PRON- . -PRON- say -PRON- would not pay for the current that -PRON- would á require .
4|talk to a very good friend who have just have a very bad á experience which be change -PRON- whole way of look at life á etc .
4|when a girl do not answer a question , concern -PRON- love for á -PRON- , put forward to -PRON- .
1|-PRON- have the unexpected possibility to see a friend -PRON- like very á much .
7|when -PRON- be a kid -PRON- steal toy from other kid .
4|-PRON- friend not allow to go to the english lecture .
4|the disqualification of two of -PRON- mate in the military service .
6|that be what -PRON- feel when -PRON- tell -PRON- first lie and then be á cought .
2|-PRON- be drive and stop at a stop light . -PRON- be plan to make á a right turn as soon as -PRON- be clear . -PRON- be clear on the left so á -PRON- start but a man be just in front of the car .
2|when -PRON- be find that -PRON- have go out of the school premise á without permisssion and at the wrong time .
5|observation of people lose in the profit motive - i.e. business á manager to -PRON- action esp .
3|-PRON- girlfriend do practice and therefore leave -PRON- alone at á night and in the weekend . in addition , -PRON- be very busy do á several thing . so -PRON- do not see each other often .
