EMOT|SIT
2|risc involve fight party
1|get present great friand dog
1|brotyte buying nice pair shoe South Africa
5|go clinical hospital seem condition á people attand
2|give tastes lesson job courage á tast
5|read story newspaper butcher treate á animal bedly disgusted
2|stay dark night moutain waiting á auncle remember tiake big stone calm
3|Fathe ban go stepsister home á misunderstanding
6|get law mark mathematic
1|walk beah frind girl talt á pick shell laugh chase seagull
4|mouve away home tyme different á city field long \ ander wing \ parent á
6|qchick help lector catty thing á letter
5|travel 15 petson meeto á travel ilik night asleep á friend tal loud kitchen get asker á silence day feel constace disgust
5|force party lovem á tell people girlfrined
3|deliberately provoque CLOSET Angered á deliberation provocation
4|respose
3|appointment friend drink coffee togehter á time week arrieved hr á leat
5|situation ignore belief princile trips á whimsy
4|saying goodbey airport boyfrend á school East close 4 á year
5|junior doutor return work bunking
3|suposed meety girlfriend pre arrange plat á take hour find
3|boy friend come haum late night havea tell á
6|young 6th seven toilet á tíme ride dirty trouser cellar fear itá discover parent
6|go dinner ic cream spoon
4|fees sads lose Kwacha civo Stadium á Sam Mangwana [[plat Rumba recoard á expect want Disco recoard
5|flatemate close friend live sleep á close firiend
7|crive friend car get close pavement á asker way strike bark car
7|tallke mun pohe tell á get award day people á aske want sand article temple á newsletter say quickly fell guilty á eantristing hurting feeling
4|father suddenly aell ill die
4|fathehr pas away cancer extrememely sadden á old matter bad actuel deafh á horrendous move funeral sadden
6|geht drung party floor á vomitte place insult people á
1|day Real Mardrid team basket boll qualify á final Athen
2|hitch hiking go mom dive like á madman
1|mounth old get acquaintance person á trust infinitely except help friendly á feelling finde common view á fate
2|mischieviously ring chemist trade entrace á doorbell gets catch
7|time money borrow á firend rely
2|fear fufil obligation nicht fatigue á duty soldier
4|extremely saddly hear patient á take care hispital passe away abdominal á pain
1|appear given corretc answer questio á examination pasonality thought perform á badly know manage
3|friend half teasingly call bad nikename fails á insult kicked hip anger stabil later á feel angry factly afraid á friend think intolerant á person appolygize preten á hapen smilled leaved friend á watch leav
1|recieve letter woman think á carry need overjoyed á leand delay thing
6|cloes friend entrust secret let hat á bag
6|PG310 test get 5 mark á pass mark despite effort feell bads á Nomder friend well
6|news spread find sexual intercourse á amall grils annoy later á ashamed peoplus beliwve
3|grandfother funeral
2|12 yaer old frequently pursue á getn sound thrash
2|go home forest gyrl guid scout á meeting
7|mother take bring quarrels á fether know like feet sorroy á
2|gi bring gorlfrind LA meet á parent
2|recall scary near past
4|father give money broyher
6|religious shcoo teachr show á class mate sarcastic cruel
7|pley tennis calssmate lose tennis á ball find hear tinnse court takl á dispite think belong student á court feel guilty latter caming claim á ball give
1|like fob feelt joy receive á telegram offer news well á wating
6|borrow $ 12. 00 frient pie later á originally intend
7|stuady understand properly
4|loss good frieds
5|simmer holiday bar happen dead á world womam
2|climb mountain get stick realiza á
2|feel fear falled broken leg piece á feel
1|worked lawyer office sammer get á good referrence
6|lie colsin form examination fee
5|sister broken cup mother ask rapor á responsible
5|feel disgust boyfirend time á leave
2|child nightmare tyme á bale tel anybody frighten á explain deal á
4|sad leave peron á intence relationship leave environment á
5|person talks situation eat
5|drung person
4|grandfather die tirtheen year ago
5|eel disgusted cousing decide stop á go school said wnat marry 14 á year understand think
2|ago 10 foster grandmother die fear de
5|weeding graden find lizard hand
7|appointment gire movie á actually mind arrive cinema á hose go goin movie
3|try tent year age tease á hindered cosign
2|continous fear nuclear was
4|CLOSET friend go hospital major á operation á relativ relativ No. Z.
6|as money lend á need
7|force file questionnaire
2|hoome hear noises foor doorknobs á drawer
7|terrble quarrel family withdraw room á feel guilty coused scene aggressive á behaver
7|promess tesk close á outset know important á komming let
5|why husband family treat unfairy cruelly á unjustly
3|get law grade administration course
3|recently sisteter year young á spoil shout mother apparent reason á herart breks expression mother feace feeled á angry
2|talk meety expound thought subgect Fear á delay acting
3|There instance equally irritating
2|dark hoon wall street á slip room night á partly visible emotion strog eight years á old child see horrible
5|childhoots force cod liver oil
3|teacher tell store true refelct á way interpret reality
5|find gilfrind prostitute á see relationship
4|hear nephew pass awawy
6|school partting agree restaurant á meet sclool saparate car car á breakes arrive late arrive á stand applaud entered houre late á restaurant attentio tirn
6|young mother tell neighbor wer á beb feel ashamed think neighbour child á knows
4|fill sadness separate woman law á leave motherland
6|receivement reslt tastes paperl major subject á find result good classmate á recently change major subjet feel ashamed
1|present boyfriend ask initially á wait loing tiem occur
6|shammed introduced church á congregation
3|discussion momther way educate cild á feel anger mother
5|tiolet unclean
4|dheath paternal grandmother CLOSET die á cancer
6|tell lye frends sister aprill fool day á leter come tell foolish á thing
7|find speeding
2|come haum discovered broken á realize probably
7|unpleasant happen friend relativ á
1|unexpected prossibility friend like á
5|close friend wilfully cheap
2|studnet fear thing fear examination á remembered horror stricken á microbiology exame decisive
1|happen 10TH standerd paddy crop á bad sape rain water á sad mode mome á conclusion ignore paddy feild twelve hour á rain hour tense time á riann pring tremendous pleasure
5|come group people bassic ideia believe á fight go á good
1|realiza girl liked
5|fee meting girl ditry á \ fresh \ dump childish
6|Pm. T. instructor worlk masseur wanto massage á undress times á easy get grudully
7|reconciliation covert á Catholicism receive a. k
7|splashed childs slown driving á puddle water
7|dat duty patient choke eat á rune try breathe late
1|happen jear have hard time get á admition reseach despite obstacle procedure admission
3|hardware store truy convert Imperial Metric á mesaurement mistake buy tile á bathromm angry hope Mathes á teacer
1|ask childe godmother
3|see tv sauth Korea cheat Asian Olympic game
5|rember incident
5|waek age fees touched find asciatic á patient ask morning tags fluid á die evening disgust á medical taff negligence clinical oficer á monrning alive today
1|friend tell come meet á momento
1|ge admission M. Sc Organic Chermistry á happy
7|write bad lecture consern relationship á create
1|tak friend say á funny
3|famaiy discussion future prospect á student accuse brother kook job á assume finantial situation
3|badly beach friend wedding á party
3|exam room á right material plus identification card plece á leav
5|accidently see friend compromise sutuation á stranger
