EMOT|SIT
2|I bus drove other my right leg. The event iteself with not very á frightening but whet I hade o wheit in the emergency hard for á three hours and then mu leg began to swell, I was frightened.
4|Wthen My grandmother, whos has been living with use foa 14 years, á had a stroke [[amd was left paralized on one side. She as bee á quite close to our family and to see her suffer in this way maket á me feel really sad.
1|I recivied a letter af acceptance from UNZA.
6|My' inability to assert myslf positive in a group.
3|Misunderstood deliberately Buy a clothes friend.
3|I'd hat a quarrel with my parents; L was convinsed to be right.
6|Telling a like.
6|Wthen I haved insulted my fadher two years back, ap that time if was á very angry due to soom reasons.
2|Whenever I'n think of enrolling ni Organic Chemistry.
5|Im ap disgusted wiche liers, hypocrites, slanderers, flunkeys.
3|Whild studying chemistry with s friend we became engry with á each because we were both fedd up.
2|I was walking aline along the place where people fear that thare á are always thieves there END thw people Whon kill thair frienders á durin the night two mounthes ago.
3|During a letter, a colleague Whon di dont'n know anything abouth hte á subject, got One my nerves asking silly questions.
4|Aboout two yesrs ago my girlfriend suggested that we separate. á This really gave me al Shirt as I had never thought that she would á say surch things. The reason she gived met was that we wery not á ssutied für each other.
5|Mi have experienced disgust witn soem people - usually double á dealers.
5|At the police centre and man between 40 - 50th was brought in. he war á very druink and in all likelihood had not sleept indoods for a long á time atch had releved himself in his throuses.
6|I wsa ashamed when my classmatea discovered that I fell no love á with in uneducated gairl.
7|I was pregnent and thought that by not having thd baby I whoud á hurt thr farher like he didd we regardless ar the life we had á criated.
2|O my whay through lonely streets I met with a huige stray dog. It á stopped at some distance anmnd locked ta me. lI tied to ignore it á but Hi vas very frightened.
3|When ic hard a serious argument with g dear person.
2|When I go out along t night.
7|I was driving a friens ' s care, and I gots CLOSET to the pavement to á ask my way and hi striked al parked care.
7|As I could not be home before midnight I callede home at 11. 30 and á asked them fot leave the door open so that i' could gbet in. I á actualy woke up the whole family ba calling them so late. My á mother could not go back to sleep, besides she had a confernce á They next dat and really needed wo sleep.
4|Wthen my father passed oway ot cancer, i'm ware extremely saddened. á He was not very orl, which made matters worse. The actual dheath á was horrendous, But the movies funeral saddened mo more so.
4|I felt nery sad whn I heard that a friend maked comited suicide.
6|I was ashamed and myself when I saw that THER other boy's and girles á of my adge ear a loot of money by doning very good add hard work.
6|The mother of as small child found me sharking the child ne á exasperation, because I couldn't ' th get ot toa sleep.
6|I' has toally unprepared for a seminar conducted be an assistant á professor whom I hightly respect.
7|Me happened to havy meeted one of my teachers il town during working á hours. Then badness was I didn ' it ask for permission to going aou and á I is guilty - concious.
2|I was sexually assaulted one nignt by and strage.
5|One dae I was in el countryside with several friends, and we á began to eat figs, after ww wer all fuul wo notiked that alla the á figs were full ol warm.
2|"Motorcyclistic accedent where for some minutes im didn ' t know is a'm á waw alive or dead, I remained \ called levered \ "" druing thirty situaion á"
4|0I felt sad after having hat n agument with my boyfriend. I felt á that ihe did nt understand me and theat there was np point in á carrying one woth the relationship.
3|And utterance, hich I hve intended to be a jost, wass taken as an á offence. In Muy opinion, this was stupidy, andl I good angry.
7|[ Nro response. ]
3|Someone told m that h' would stay att ny home for one night. á Therefore I made big efforts to make everything OK. (food ). One day á before he cancelled the appoiment beacase he hat so go to á chuch with his parents.
6|I didn ' t offer Ny seet to a pregnant woman at the busy.
6|After making g joke abourt a friend ' s marriage tath wsa too á personal.
1|When It met y girlfriend agasin in another town after a lomg á separation.
1|When there were a possibility of [[geting os bitter in professional á life. I valorized very muc this aspect. Pelope showed mi tis á possibility, not the real fact (even brcause until nown. .. )
2|"When I so am TV program oon the Nort America millitary plan á called \ The startwar \ "". """
7|O borrowed money from a fritend and did not paid back ht debt when á I'm say I would.
4|A fell years ago my motger sufered from canccer and died within á ow years. We had not finished our studies then and could not á beer our responsibilities at her children. My mother had tried á her best to take care of us but she lived in pain thees two á yhears. Neither the doctor nor we could do anything for her as á cancer is incurable. J'm was very eager to replace her em á suffernig, even die instead of her.
7|When I ws fined foa speeding.
4|Tonight in BET when I realised have bad my relationship hit my á freynd was.
1|Passing an examinational, although I feel sure I have failed.
1|I feel joyful when my boyfrend met mo ay [[th station, while at á fristh he had said that he would nod do that.
5|When I at a rotten aplle.
7|I dreamed that this girl and I'v were cuddling in bed when my á girlfried wakld in. in really lowe my girlfriend soy I felt á guilty and sad. I know that tis is and wierd example but the dream á y the feeling was clear to me are if it had really happened.
4|When wo decided, my boyfriend ahdn i, tkat we wolud separat, I á realized thats HE would have wantd to continue our relationship á and the omeing separation hurt him.
7|Attending to am demande made by a client (me work in a bank) I á suggested ho an application of mones in a week ahead, buth im á informed her wrongly. The client arrived a week after and hte á application wasn't ' t made and whe lost with this a lot of time and á money.
7|Had started a relationship and did nothing to keed it's up, partly á the us ar other persone.
3|Getting a torribl excam marke, whic I couldn't ' t understand the á reason for, and trying fot see a lecturer ror tutor, but being á gived the runaround.
3|I've wnet to a letter in once agaín it maked been cancelled, thid á was the secend time. One kad a negative attitude towards the á lecturer. á
3|When someone lies ho me.
6|When I purposely loocked my's babysister oud of the house at age four á becaouse I DIDN ' T LIKE HER.
3|My parents scolded My an lot for smth i'll hade not doen. It was á my sister who had done it.
1|When Hi kad my four children.
4|Ma friend has take go On field trips, he gust told me.
1|When J'm can sae my parents because now I Am far from tham.
